t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
0.94,0.1822877733915944,0.0119699083063477,-0.0645711507283191,0.0,0.1296865309696231,0.4816845035956761,0.8466316587706022,0.1248508252940409,0.0915900693873826,30,0.11859153,0.06660878,0.24019806,0.24007146,0.24019806,0.24007146,-3.8145766765626448,0.1524644805107843,-0.3394001889439839
0.95,0.1843459487301957,0.0120959802181991,-0.0707573869498656,0.0,0.1256845419985292,0.4841981944356467,0.8464905652522603,0.125407408843825,0.1048669740985768,30,0.1638294,0.15701362,0.25572288,0.23211859,0.25572288,0.23211859,2.5542164920703048,0.19704337015018666,-0.06414512529149963
0.96,0.1876366541851081,0.0122220120098256,-0.0961454312924206,0.0,0.1037132349025131,0.486272459133697,0.8463494952475452,0.1258792451116067,0.1231387350111173,31,0.23929466,0.28251952,0.2984323,0.23038618,0.2984323,0.23038618,2.847674796806415,0.07443609915860007,0.21284151978170923
0.97,0.1921511873312482,0.0123480032651685,-0.0895173029828105,0.0,0.1149818876136062,0.4885720968859691,0.8462084487525383,0.1263972913977197,0.1422512160335015,36,0.3322321,0.4110133,0.35963023,0.2312747,0.35963023,0.2312747,-0.9754000867334911,0.057168947437974224,0.09981012894716937
0.98,0.1978708714932603,0.0124739535683653,-0.0836098244933046,0.0,0.126735000568321,0.4911067968973355,0.8460674257633218,0.126964036276195,0.1106082714421757,29,0.1744541,0.17884731,0.26201072,0.23131311,0.26201072,0.23131311,-0.64690340123503,0.11822872643292591,0.028779062277000417
0.99,0.204767253683933,0.0125998625037512,-0.0823890496430807,0.0,0.1349780665446036,0.4938063582282275,0.8459264262759782,0.1275660446361446,0.1333332564348989,33,0.2755931,0.33515885,0.3238643,0.23102298,0.3238643,0.23102298,1.9956325885528814,0.17610168848918306,0.2158758513057805
1.0,0.212802399989865,0.0127257296558617,-0.0854993658736517,0.0,0.1400287637720749,0.496606933503669,0.845785450286591,0.1281909273251536,0.1368585704922229,35,0.2890452,0.3533842,0.3332628,0.2312427,0.3332628,0.2312427,-0.5119647062811011,0.2103378192014975,0.14664007481134114
1.01,0.2219292852455279,0.0128515546094342,-0.1098217977912649,0.0,0.1249590420636973,0.4991061143449429,0.8456444977912442,0.1287575147027548,0.1264492455866163,32,0.2323179,0.27304333,0.29659754,0.23070244,0.29659754,0.23070244,-0.5750219638428145,0.18968486785138358,0.0779920294944862
1.02,0.2320922728394972,0.0129773369494105,-0.1159108193308593,0.0,0.1291587904580484,0.5016892901541039,0.8455035687860223,0.1293433171597954,0.1290499660060158,35,0.24032009,0.2849763,0.30229253,0.23086247,0.30229253,0.23086247,-1.3191393025523357,0.18759838750413463,-0.054909979767831615
1.03,0.2432276795438146,0.0131030762609381,-0.1205148845673745,0.0,0.1358158712373782,0.5044056075788514,0.8453626632670107,0.1299586019974817,0.109440381833459,25,0.14819491,0.13748962,0.25187287,0.23319083,0.25187287,0.23319083,-0.10514453690409209,0.20711517680688496,-0.05968853810504551
1.04,0.2552644193594235,0.0132287721293728,-0.1333289244717041,0.0,0.1351642670170922,0.5071088929191933,0.8452217812302953,0.1305737471408883,0.1276432406958353,34,0.22438797,0.2618288,0.2937752,0.23088638,0.2937752,0.23088638,3.1661850324173124,0.18699167587580995,0.24717243407325348
1.05,0.2681247195369791,0.0133544241402805,-0.1344321268013243,0.0,0.1470470168759353,0.5100498332567119,0.845080922671963,0.1312404129058529,0.1520009610037525,43,0.34729937,0.4253397,0.37512112,0.23179553,0.37512112,0.23179553,-1.2173861482961983,0.2639595327291137,0.1078564130193454
1.06,0.2817249011720217,0.013480031879439,-0.1253443776668447,0.0,0.169860555384616,0.5134470443644042,0.8449400875881006,0.1320046980775215,0.1118417618461752,31,0.14522746,0.13530809,0.2514336,0.23339094,0.2514336,0.23339094,-1.107464069686556,0.21868126266313512,-0.007750853193200402
1.07,0.2959762160946129,0.0136055949328405,-0.0897008823465528,0.0,0.2198809286809006,0.5178446629380222,0.8447992759747963,0.1329819780214091,0.1364434057036562,36,0.25401008,0.30450442,0.3144825,0.23145644,0.3144825,0.23145644,1.3274195247535452,0.1879537069712848,0.11925712494013122
1.08,0.3107857311833901,0.0137311128866931,-0.0853475198039012,0.0,0.239169324266182,0.5226280494233458,0.8446584878281387,0.1340473353395664,0.1291155334604261,30,0.21329321,0.24620998,0.2887135,0.2312022,0.2887135,0.2312022,1.6346781702567785,0.1972290057232021,0.2634114337346625
1.09,0.3260572507388327,0.0138565853274231,-0.0795594212535388,0.0,0.2603544148127171,0.5278351377196002,0.8445177231442168,0.13521079839676,0.1596490340187824,41,0.37137794,0.45090306,0.3930408,0.23196729,0.3930408,0.23196729,1.7873304876839857,0.20770729268768143,0.40837411491905595
1.1,0.3416922671557029,0.0139820118416768,-0.079825395550407,0.0,0.2758488834469728,0.5333521153885397,0.8443769819191206,0.136450273333927,0.1540162213724122,40,0.33401924,0.40651235,0.36911386,0.23221241,0.36911386,0.23221241,-0.4587972303880111,0.11828040188483249,0.3258845083203017
1.11,0.3575909298443069,0.0141073920163228,-0.1132856345858593,0.0,0.2584126872747704,0.5385203691340351,0.8442362641489406,0.1376248914475105,0.1529847889028484,43,0.323302,0.39304405,0.3621624,0.23231715,0.3621624,0.23231715,-0.27610848543159205,-0.052652842905890854,0.26861997173913355
1.12,0.3736530221675077,0.0142327254384535,-0.1122335282770361,0.0,0.2756522193289251,0.5440334135206136,0.8440955698297681,0.1388841033116156,0.1500507910779549,36,0.30217728,0.3665713,0.3480751,0.2323827,0.3480751,0.2323827,0.22503576555476246,0.039290707954772616,0.26447402752527643
1.13,0.3897789360872656,0.0143580116953877,-0.1096342318663576,0.0,0.2945027159162958,0.5499234678389395,0.8439548989576947,0.1402369975130892,0.1562390741517193,42,0.3317977,0.40220386,0.36827424,0.2324948,0.36827424,0.2324948,-1.3258467336408009,0.14713086418151963,0.11319488916820544
1.14,0.4058706342516192,0.0144832503746721,-0.0638158117114266,0.0,0.3565380729148648,0.5570542292972368,0.8438142515288132,0.1418784029000017,0.1316121656927039,34,0.19811258,0.22520113,0.2791513,0.23182143,0.2791513,0.23182143,1.4535554341519263,0.2248957437296286,0.24069658145233627
1.15,0.4218325894000485,0.0146084410640837,-0.0664167956193826,0.0,0.3700242348447496,0.5644547139941318,0.8436736275392163,0.1435983315624903,0.1779184469225823,41,0.45094353,0.530956,0.44182652,0.231615,0.44182652,0.231615,0.8147800858743726,0.2870446659368018,0.2953062300258393
1.16,0.4375726912204662,0.0147335833516313,-0.0600923167165159,0.0,0.3922139578555817,0.5722989931512434,0.8435330269849981,0.1454385468342997,0.1428239099725916,35,0.24467331,0.29106238,0.30910507,0.23239425,0.30910507,0.23239425,-3.4105777047397865,0.2912754852004662,-0.057215690158930244
1.17,0.4530031111518971,0.014858676825558,-0.0599058822955373,0.0,0.4079559056819178,0.5804581112648818,0.8433924498622529,0.1473727645861778,0.1288984514274179,38,0.17194915,0.18681362,0.26361236,0.23240638,0.26361236,0.23240638,-2.040637728079611,0.2680509980803492,-0.24588855677704408
1.18,0.4680411160893433,0.0149837210743429,-0.0801333575616991,0.0,0.402891479601987,0.5885159408569215,0.8432518961670759,0.1493061092883335,0.1154846271637703,35,0.10932967,0.08460628,0.23582833,0.2371152,0.23582833,0.2371152,1.3598996508197763,0.3360087203839871,-0.09313807881020417
1.19,0.4826098225063981,0.0151087156867031,-0.0584807465733458,0.0,0.4392377916197554,0.5973006966893166,0.8431113658955626,0.1514338390813486,0.147665774598569,38,0.25584996,0.30546483,0.3187464,0.23282182,0.3187464,0.23282182,2.238433981837609,0.3982730525920382,0.1286525315498149
1.2,0.4966388831608374,0.0152336602515958,-0.0441564619062437,0.0,0.4677160815061895,0.6066550183194405,0.8429708590438095,0.1537245738460362,0.1456033626215023,41,0.24034423,0.2849071,0.30836385,0.23279636,0.30836385,0.23279636,1.9086740594169538,0.27634299518192407,0.2979769405085716
1.21,0.5100650992816977,0.0153585543582203,-0.0293217746237346,0.0,0.4961018790161836,0.6165770558997641,0.8428303756079137,0.1561831362806335,0.1757513109715959,43,0.4061297,0.47930694,0.42000967,0.23247543,0.42000967,0.23247543,2.344859442554523,0.21461948681726756,0.49268647881295025
1.22,0.5228329519453455,0.0154833975960198,-0.0452949048526194,0.0,0.4930214446887459,0.626437484793539,0.8426899155839729,0.1586595114954417,0.1801946567795797,46,0.4280841,0.50100064,0.43308634,0.23224597,0.43308634,0.23224597,-1.7151804095976164,0.32199901334508774,0.2826633133180579
1.23,0.5348950472240499,0.0156081895546836,-0.0194331260402593,0.0,0.5310701107384742,0.6370588870083085,0.8425494789680853,0.1613588460045574,0.1504221172282863,38,0.25151584,0.29914433,0.31518048,0.23332831,0.31518048,0.23332831,-0.3323955440054399,0.3477694431114642,0.22415588750457285
1.24,0.5462124706241649,0.0157329298241489,-0.0444040979689768,0.0,0.5175413024793369,0.6474097130578952,0.84240906575635,0.1640267382073726,0.1751128318202917,47,0.3867467,0.45645928,0.4081661,0.23297341,0.4081661,0.23297341,0.7648987513648314,0.31207242836803395,0.2755940102379727
1.25,0.5567550473121716,0.0158576179946029,-0.0332412149579908,0.0,0.5393714503487838,0.6581971420648709,0.8422686759448664,0.1668421793731871,0.1615216038634404,36,0.30258143,0.3615993,0.35095254,0.23382351,0.35095254,0.23382351,1.966730380055412,0.29787104446028706,0.4364632254655726
1.26,0.5665015056449713,0.0159822536564849,0.0066357427085216,0.0,0.5891195020099779,0.6699795321050704,0.8421283095297352,0.1699554409970289,0.2059861247361255,44,0.56980556,0.627563,0.5038392,0.23152943,0.5038392,0.23152943,0.21006261228785073,0.3964413038166518,0.41492688480209244
1.27,0.5754395425650142,0.0161068364004879,-0.0112834936703957,0.0,0.5802628852951063,0.6815847898109726,0.841987966507057,0.1730664972874531,0.1646257333149194,43,0.3102857,0.36972806,0.35551786,0.23409891,0.35551786,0.23409891,-1.1416867174756096,0.46164580866220073,0.2668541373417105
1.28,0.5835657904798692,0.016231365817561,-0.0213245256386953,0.0,0.578472630658735,0.6931542424241472,0.8418476468729335,0.1762109198266736,0.18783022098098,47,0.44348127,0.5106408,0.44278234,0.23236859,0.44278234,0.23236859,0.3025260239719274,0.4158301284762247,0.2702474227740665
1.29,0.5908856863083037,0.0163558414989112,-0.0192429199709954,0.0,0.5879986078362196,0.7049142145808717,0.8417073506234669,0.1794495844245568,0.1691377581167717,43,0.32617927,0.38692227,0.36627635,0.23428062,0.36627635,0.23428062,-2.5819357994966263,0.3612159542815856,-0.0010662836986383706
1.3,0.5974132444294348,0.0164802630360051,-0.0280457023254785,0.0,0.5858478051399614,0.7166311706836709,0.84156707775476,0.182719612254306,0.1492275076387071,39,0.2124454,0.24736041,0.28498048,0.23406391,0.28498048,0.23406391,-1.8477826198119467,0.238700016726674,-0.17673503107831343
1.31,0.6031707363067029,0.0166046300205716,-0.0555790271032749,0.0,0.5641963392239995,0.7279150974681509,0.8414268282629166,0.1859108725228725,0.1423589043872064,39,0.17337944,0.19373482,0.25957918,0.23406382,0.25957918,0.23406382,-0.14712924851900677,0.23806205017145146,-0.17391878332240415
1.32,0.6081882805631725,0.0167289420446029,-0.0535945766908722,0.0,0.5713226459169032,0.739341550386489,0.8412866021440406,0.1891814559157193,0.1471366341502342,41,0.19255903,0.22065556,0.272177,0.23420048,0.272177,0.23420048,2.4183681405806676,0.36241639673388637,0.07267230804567482
1.33,0.6125033482482057,0.0168531987003575,-0.0719925167526153,0.0,0.5573640301959478,0.750488830990408,0.841146399394237,0.1924114455728952,0.1777790828136937,49,0.3564494,0.41781414,0.38894713,0.2343357,0.38894713,0.2343357,3.9942726801552837,0.33536820872642614,0.4457142374517485
1.34,0.6161601889475179,0.0169773995803613,-0.0624959540250218,0.0,0.5706416345028574,0.7619016636804651,0.8410062200096111,0.1957556538450746,0.2079878803065897,52,0.537216,0.5897973,0.49471378,0.23145199,0.49471378,0.23145199,-0.5434294949720336,0.3202659725554669,0.3516220170849722
1.35,0.6192091842392189,0.0171015442774101,-0.0782018948618924,0.0,0.5581088336547366,0.7730638403535598,0.8408660639862693,0.1990647751739034,0.1695451562615563,45,0.2986817,0.3527776,0.3466099,0.2352311,0.3466099,0.2352311,-1.2664708660685446,0.4011263267795778,0.19770105783023073
1.36,0.6217061357785366,0.0172256323845714,-0.0492473499909412,0.0,0.5896844181721668,0.7848575287170031,0.840725931320318,0.202597840804283,0.1878104857983136,56,0.40095896,0.46172214,0.41838637,0.23387134,0.41838637,0.23387134,2.727680081880546,0.43425443320258567,0.43836511508572773
1.37,0.6237114959951274,0.0173496634951864,-0.0626810700281157,0.0,0.5783800894621981,0.7964251305062471,0.8405858220078651,0.2061031603793739,0.2123695486471798,53,0.5478377,0.595215,0.50036794,0.23135914,0.50036794,0.23135914,1.8954708248816203,0.500119757944436,0.5769721820360534
1.38,0.6252895500016892,0.0174736372028717,-0.0676319828744383,0.0,0.5751312043301225,0.8079277545928495,0.8404457360450183,0.2096269007401169,0.2182908646104301,56,0.5793117,0.619793,0.51411486,0.23113944,0.51411486,0.23113944,1.8108665277156626,0.5086123239979469,0.6943462853913489
1.39,0.6265075578343745,0.0175975531015219,-0.0520756411929794,0.0,0.5920294697429171,0.8197683439877078,0.8403056734278864,0.2132916690793666,0.2427225760168137,58,0.7246308,0.7251456,0.563784,0.23235899,0.563784,0.23235899,1.9059342192950661,0.5135785724825527,0.8095984930669353
1.4,0.6274348665687015,0.0177214107853109,-0.0735281777326853,0.0,0.5716280996213271,0.8312009059801344,0.8401656341525788,0.2168687654681393,0.2505712187650921,63,0.76508266,0.7497407,0.57474595,0.23292308,0.57474595,0.23292308,-3.0034997652617994,0.4988909686095625,0.4468778187694909
1.41,0.6281420021746958,0.0178452098486942,-0.0684412685104197,0.0,0.5775459435129703,0.8427518248503938,0.8400256182152057,0.2205187836838673,0.1931934168442764,54,0.40713674,0.46396816,0.41911912,0.23448497,0.41911912,0.23448497,-3.042628549232018,0.3941290939334362,0.11493879779046734
1.42,0.6286997511884608,0.0179689498864108,-0.0439887418084454,0.0,0.6026799592664263,0.8548054240357223,0.8398856256118774,0.2243641018455301,0.1998063803112402,58,0.44200772,0.4964881,0.4414571,0.23368475,0.4414571,0.23368475,3.827538623797813,0.34168445559039035,0.46809956655483037
1.43,0.6291782423819877,0.0180926304934851,-0.0723295920161335,0.0,0.5749412808593394,0.8663042496529091,0.8397456563387056,0.228070661903978,0.2569913313879448,68,0.78264254,0.7553792,0.5818387,0.23247898,0.5818387,0.23247898,-0.2625516821309015,0.3330215101646694,0.398596423534442
1.44,0.6296460386076416,0.0182162512652291,-0.0680297330703342,0.0,0.5798325568025364,0.8779009007889598,0.839605710391802,0.2318435391111653,0.1956237109516761,52,0.40587163,0.4604736,0.41680464,0.23503599,0.41680464,0.23503599,-1.5687221413847319,0.37438019851263454,0.21145539855134687
1.45,0.6301692488784909,0.0183398117972439,-0.062433441377413,0.0,0.5860756192983217,0.8896224131749262,0.8394657877672793,0.2356919327861169,0.230067910412002,56,0.61099416,0.6355822,0.52723855,0.23075038,0.52723855,0.23075038,2.5839282921996887,0.47567562465426877,0.4371366974416251
1.46,0.6308106705217219,0.0184633116854221,-0.0475177782268264,0.0,0.6017562039803176,0.9016575372545326,0.8393258884612508,0.2396785763130087,0.2381747988125251,61,0.65385973,0.6657414,0.54366356,0.23055455,0.54366356,0.23055455,2.8239944853147567,0.3899963248174506,0.6641863582726016
1.47,0.6316289709122036,0.0185867505259495,-0.0691414010165697,0.0,0.5810743204215835,0.9132790236629642,0.8391860124698303,0.2435642013863573,0.2792292619771821,68,0.873132,0.7982206,0.6110934,0.23332606,0.6110934,0.23332606,1.565920628980949,0.38339429021940974,0.7499637604136912
1.48,0.6326779178604401,0.0187101279153073,-0.091976211138363,0.0,0.5594118346373844,0.924467260355712,0.8390461597891324,0.2473380450476917,0.2653520033315684,72,0.7955091,0.75425863,0.58868253,0.23128177,0.58868253,0.23128177,-0.5510233628714722,0.4213270681830779,0.6262074618239278
1.49,0.6340056671982743,0.0188334434502736,-0.0813395841068909,0.0,0.5714995265416571,0.9358972508865452,0.8389063304152724,0.2512238963840681,0.2693956726125653,66,0.8099974,0.7607471,0.593454,0.23122026,0.593454,0.23122026,-0.6045029717234252,0.4806394237612033,0.5091362278619663
1.5,0.6356541154825575,0.0189566967279259,-0.0748957756032505,0.0,0.5797150366072329,0.9474915516186896,0.838766524344366,0.2551969026462143,0.254745619841171,63,0.7246254,0.70782316,0.56770027,0.23034023,0.56770027,0.23034023,-3.2358229520673882,0.5946381714123821,0.1528972780809167
1.51,0.6376583250282584,0.0190798873456427,-0.0693758113263809,0.0,0.5873624010475201,0.95923879963964,0.8386267415725299,0.2592540003389242,0.2140624406628256,61,0.4791496,0.52211946,0.45947018,0.23426543,0.45947018,0.23426543,-0.4849538591521374,0.5484507477080067,0.0922217384215415
1.52,0.6400460276957791,0.0192030149011054,-0.0622031701025292,0.0,0.5970458724943554,0.9711797170895272,0.8384869820958811,0.2634099950546533,0.2463401640951292,59,0.66453403,0.66508776,0.54799503,0.23053752,0.54799503,0.23053752,4.822419723628238,0.6072790634910548,0.5421814526788725
1.53,0.6428372130010538,0.0193260789923005,-0.0736038722945579,0.0,0.5885594196987964,0.9829509054835032,0.8383472459105373,0.2675391329707057,0.2979965019011962,76,0.91322833,0.8035198,0.6345725,0.23198538,0.6345725,0.23198538,-0.8839399427511052,0.6628104893333515,0.4065217662152655
1.54,0.6460438052005427,0.0194490792175214,-0.0684296534696833,0.0,0.5970632309483809,0.9948921701024708,0.8382075330126172,0.271758884340179,0.231267034046422,58,0.5647454,0.589622,0.50547695,0.2324331,0.50547695,0.2324331,-1.94503841665013,0.544663036294528,0.18282978730653146
1.55,0.6496694330363497,0.0195720151753704,-0.0622305486284663,0.0,0.6070108995832538,1.007032388094136,0.8380678433982396,0.2760802381861109,0.2630587466508589,70,0.7370996,0.7080896,0.57474166,0.23030609,0.57474166,0.23030609,4.7688299573404755,0.5174684135151898,0.6190726956469259
