t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
1.22,0.5228329519453455,0.0154833975960198,-0.0452949048526194,0.0,0.4930214446887459,0.626437484793539,0.8426899155839729,0.1586595114954417,0.1801946567795797,46,0.4516793,0.38201377,0.2117966,0.11604691,0.427981
1.23,0.5348950472240499,0.0156081895546836,-0.0194331260402593,0.0,0.5310701107384742,0.6370588870083085,0.8425494789680853,0.1613588460045574,0.1504221172282863,38,0.3172878,0.27342808,0.21066661,0.114937425,0.431875
1.24,0.5462124706241649,0.0157329298241489,-0.0444040979689768,0.0,0.5175413024793369,0.6474097130578952,0.84240906575635,0.1640267382073726,0.1751128318202917,47,0.42123345,0.36081782,0.20990486,0.115159534,0.43580675
1.25,0.5567550473121716,0.0158576179946029,-0.0332412149579908,0.0,0.5393714503487838,0.6581971420648709,0.8422686759448664,0.1668421793731871,0.1615216038634404,36,0.35820448,0.3108448,0.20888443,0.1144449,0.43968153
1.26,0.5665015056449713,0.0159822536564849,0.0066357427085216,0.0,0.5891195020099779,0.6699795321050704,0.8421283095297352,0.1699554409970289,0.2059861247361255,44,0.5353424,0.45778584,0.20825998,0.115126155,0.44359446
1.27,0.5754395425650142,0.0161068364004879,-0.0112834936703957,0.0,0.5802628852951063,0.6815847898109726,0.841987966507057,0.1730664972874531,0.1646257333149194,43,0.36281794,0.31842104,0.2070479,0.113747284,0.44740996
1.28,0.5835657904798692,0.016231365817561,-0.0213245256386953,0.0,0.578472630658735,0.6931542424241472,0.8418476468729335,0.1762109198266736,0.18783022098098,47,0.45508283,0.3962148,0.20627515,0.113915,0.45126987
1.29,0.5908856863083037,0.0163558414989112,-0.0192429199709954,0.0,0.5879986078362196,0.7049142145808717,0.8417073506234669,0.1794495844245568,0.1691377581167717,43,0.37318525,0.33077905,0.2052196,0.113074996,0.4550696
1.3,0.5974132444294348,0.0164802630360051,-0.0280457023254785,0.0,0.5858478051399614,0.7166311706836709,0.84156707775476,0.182719612254306,0.1492275076387071,39,0.28133103,0.25679436,0.20415902,0.11219935,0.45884663
1.31,0.6031707363067029,0.0166046300205716,-0.0555790271032749,0.0,0.5641963392239995,0.7279150974681509,0.8414268282629166,0.1859108725228725,0.1423589043872064,39,0.2456335,0.22914782,0.20318484,0.111636765,0.46261945
1.32,0.6081882805631725,0.0167289420446029,-0.0535945766908722,0.0,0.5713226459169032,0.739341550386489,0.8412866021440406,0.1891814559157193,0.1471366341502342,41,0.2631231,0.24549383,0.20228636,0.111356504,0.46639013
1.33,0.6125033482482057,0.0168531987003575,-0.0719925167526153,0.0,0.5573640301959478,0.750488830990408,0.841146399394237,0.1924114455728952,0.1777790828136937,49,0.39100805,0.3531821,0.20155635,0.11169272,0.4701721
1.34,0.6161601889475179,0.0169773995803613,-0.0624959540250218,0.0,0.5706416345028574,0.7619016636804651,0.8410062200096111,0.1957556538450746,0.2079878803065897,52,0.5040428,0.44759664,0.2008286,0.1119975,0.47393042
1.35,0.6192091842392189,0.0171015442774101,-0.0782018948618924,0.0,0.5581088336547366,0.7730638403535598,0.8408660639862693,0.1990647751739034,0.1695451562615563,45,0.34759986,0.32120222,0.19963956,0.11068883,0.4776
1.36,0.6217061357785366,0.0172256323845714,-0.0492473499909412,0.0,0.5896844181721668,0.7848575287170031,0.840725931320318,0.202597840804283,0.1878104857983136,56,0.41737953,0.3807267,0.19882819,0.11071208,0.4813117
1.37,0.6237114959951274,0.0173496634951864,-0.0626810700281157,0.0,0.5783800894621981,0.7964251305062471,0.8405858220078651,0.2061031603793739,0.2123695486471798,53,0.5053309,0.45434168,0.19806038,0.11086987,0.48500785
1.38,0.6252895500016892,0.0174736372028717,-0.0676319828744383,0.0,0.5751312043301225,0.8079277545928495,0.8404457360450183,0.2096269007401169,0.2182908646104301,56,0.52149147,0.46921137,0.19716719,0.11059069,0.4886671
1.39,0.6265075578343745,0.0175975531015219,-0.0520756411929794,0.0,0.5920294697429171,0.8197683439877078,0.8403056734278864,0.2132916690793666,0.2427225760168137,58,0.59843516,0.53155553,0.19640137,0.110723816,0.4923215
1.4,0.6274348665687015,0.0177214107853109,-0.0735281777326853,0.0,0.5716280996213271,0.8312009059801344,0.8401656341525788,0.2168687654681393,0.2505712187650921,63,0.6178523,0.5480654,0.19552091,0.11047651,0.49594346
1.41,0.6281420021746958,0.0178452098486942,-0.0684412685104197,0.0,0.5775459435129703,0.8427518248503938,0.8400256182152057,0.2205187836838673,0.1931934168442764,54,0.4145209,0.3881616,0.19419605,0.10875653,0.4994897
1.42,0.6286997511884608,0.0179689498864108,-0.0439887418084454,0.0,0.6026799592664263,0.8548054240357223,0.8398856256118774,0.2243641018455301,0.1998063803112402,58,0.4347288,0.40666848,0.19330437,0.10848392,0.50307465
1.43,0.6291782423819877,0.0180926304934851,-0.0723295920161335,0.0,0.5749412808593394,0.8663042496529091,0.8397456563387056,0.228070661903978,0.2569913313879448,68,0.6214756,0.55560404,0.1927563,0.10933544,0.50668275
1.44,0.6296460386076416,0.0182162512652291,-0.0680297330703342,0.0,0.5798325568025364,0.8779009007889598,0.839605710391802,0.2318435391111653,0.1956237109516761,52,0.40932724,0.38979697,0.19140476,0.10753049,0.51016694
1.45,0.6301692488784909,0.0183398117972439,-0.062433441377413,0.0,0.5860756192983217,0.8896224131749262,0.8394657877672793,0.2356919327861169,0.230067910412002,56,0.5264043,0.48607466,0.19069567,0.107873045,0.5137207
1.46,0.6308106705217219,0.0184633116854221,-0.0475177782268264,0.0,0.6017562039803176,0.9016575372545326,0.8393258884612508,0.2396785763130087,0.2381747988125251,61,0.5476429,0.50446314,0.18981223,0.10761465,0.5172281
1.47,0.6316289709122036,0.0185867505259495,-0.0691414010165697,0.0,0.5810743204215835,0.9132790236629642,0.8391860124698303,0.2435642013863573,0.2792292619771821,68,0.662587,0.5908142,0.18915702,0.108062245,0.52073896
1.48,0.6326779178604401,0.0187101279153073,-0.091976211138363,0.0,0.5594118346373844,0.924467260355712,0.8390461597891324,0.2473380450476917,0.2653520033315684,72,0.61898917,0.56133217,0.18811898,0.10731899,0.5241912
1.49,0.6340056671982743,0.0188334434502736,-0.0813395841068909,0.0,0.5714995265416571,0.9358972508865452,0.8389063304152724,0.2512238963840681,0.2693956726125653,66,0.62490565,0.56700206,0.18720585,0.106956735,0.52763563
1.5,0.6356541154825575,0.0189566967279259,-0.0748957756032505,0.0,0.5797150366072329,0.9474915516186896,0.838766524344366,0.2551969026462143,0.254745619841171,63,0.5775721,0.5339569,0.18616346,0.106190376,0.5310459
1.51,0.6376583250282584,0.0190798873456427,-0.0693758113263809,0.0,0.5873624010475201,0.95923879963964,0.8386267415725299,0.2592540003389242,0.2140624406628256,61,0.44169033,0.4298321,0.18495193,0.10484749,0.5344097
1.52,0.6400460276957791,0.0192030149011054,-0.0622031701025292,0.0,0.5970458724943554,0.9711797170895272,0.8384869820958811,0.2634099950546533,0.2463401640951292,59,0.54174954,0.5102667,0.18422192,0.105096884,0.5378221
1.53,0.6428372130010538,0.0193260789923005,-0.0736038722945579,0.0,0.5885594196987964,0.9829509054835032,0.8383472459105373,0.2675391329707057,0.2979965019011962,76,0.6765091,0.6062252,0.18363306,0.10572669,0.54121983
1.54,0.6460438052005427,0.0194490792175214,-0.0684296534696833,0.0,0.5970632309483809,0.9948921701024708,0.8382075330126172,0.271758884340179,0.231267034046422,58,0.48403326,0.46917865,0.18223548,0.1038466,0.5445094
1.55,0.6496694330363497,0.0195720151753704,-0.0622305486284663,0.0,0.6070108995832538,1.007032388094136,0.8380678433982396,0.2760802381861109,0.2630587466508589,70,0.5746331,0.53943837,0.18150127,0.104060605,0.5478588
1.56,0.6537092948198089,0.0196948864647605,-0.0742487617464566,0.0,0.5991554195381128,1.019015496484898,0.8379281770635244,0.2803770972118158,0.3160842141550636,77,0.70034635,0.62197316,0.180922,0.10468456,0.55119264
1.57,0.6581501204958266,0.0198176926849176,-0.0396624622622738,0.0,0.6383053509184704,1.0317816035032674,0.837788534004592,0.2849854844453883,0.3021760220491336,81,0.66355467,0.60126483,0.17987591,0.10392434,0.55446607
1.58,0.6629702312761878,0.0199404334353822,-0.0305980264453209,0.0,0.6523126382662491,1.0448278562685924,0.8376489142175633,0.2897288419671903,0.3029538542204874,75,0.6596208,0.59956473,0.17893255,0.10345932,0.55772585
1.59,0.6681396963692826,0.0200631083160113,-0.0516284160379568,0.0,0.6365743886473371,1.0575593440415392,0.8375093176985601,0.2943915700008467,0.271566039710904,67,0.5760835,0.5460432,0.1777694,0.10233025,0.56094396
1.6,0.6736205852776919,0.0201857169269806,-0.0391134674660354,0.0,0.654692834738637,1.070653200736312,0.8373697444437047,0.2992191928003587,0.3320599908619333,88,0.7094879,0.62672216,0.17723759,0.10306904,0.5641983
1.61,0.6793673130951637,0.0203082588687863,-0.0561297057193357,0.0,0.6435458662446143,1.083524118061204,0.8372301944491201,0.3039971609135355,0.3011442331930709,71,0.63826895,0.5887405,0.17606956,0.10195903,0.5673803
1.62,0.6853270752219085,0.020430733742247,-0.0412044318247606,0.0,0.6645533771393949,1.096815185603992,0.8370906677109297,0.3089624549708532,0.2879345917626102,73,0.60125214,0.566467,0.17502809,0.101196624,0.57054883
1.63,0.6914403669427286,0.0205531411485054,-0.019793451572993,0.0,0.692200056518241,1.110659186734357,0.8369511642252578,0.3141671350132454,0.3047217113232522,76,0.63487166,0.5879423,0.17418945,0.1010374,0.5737158
1.64,0.6976415823867915,0.020675480689031,-0.0342985217070884,0.0,0.6840185413687341,1.1243395575617317,0.8368116839882296,0.3193439395161344,0.2512058004559709,69,0.4921962,0.4927357,0.17288354,0.099442735,0.57680905
1.65,0.70385968652081,0.0207977519656209,-0.0164947213376449,0.0,0.708162717148786,1.1385028119047074,0.8366722269959704,0.3247362317409757,0.3301002600361027,78,0.67596185,0.6098352,0.17245647,0.10052953,0.57997924
1.66,0.710018953028339,0.0209199545804029,-0.0088419859147297,0.0,0.7220969216940121,1.1529447503385877,0.8365327932446065,0.330268411527384,0.3407740667172989,91,0.6898434,0.6152719,0.17157555,0.1002255,0.583078
1.67,0.7160397602054708,0.0210420881358364,0.0060744637750198,0.0,0.743156312116327,1.167807876580914,0.8363933827302645,0.3359961614308393,0.3013611371931912,74,0.60424685,0.5722988,0.17034829,0.098938994,0.58612853
1.68,0.7218394363651855,0.0211641522347151,0.0401347322018281,0.0,0.7831383208017288,1.1834706429969486,0.8362539954490723,0.3420677634748627,0.3396252393848196,90,0.6757147,0.60820746,0.16965258,0.09916876,0.5892018
1.69,0.7273331456958437,0.0212861464801683,0.0351759272290518,0.0,0.7837952194050639,1.1991465473850498,0.8361146313971577,0.3481812008597709,0.3089783843658278,81,0.60938424,0.57618976,0.1684849,0.098051354,0.59221476
1.7,0.7324348050697619,0.0214080704756635,0.0211338012530248,0.0,0.7749766767984502,1.214646080921019,0.8359752905706497,0.3542608082145176,0.3922775485266254,98,0.74243695,0.6187016,0.16811047,0.09910314,0.5952569
1.71,0.7370580219502667,0.0215299238250075,0.0048372352028495,0.0,0.7634251809781238,1.2299145845405814,0.8358359729656775,0.3602823988838072,0.3482681325641019,86,0.6725443,0.60420114,0.16683389,0.09775296,0.5982326
1.72,0.7411170433039067,0.0216517061323492,-0.0099126526017668,0.0,0.7528560968344892,1.2449717064772712,0.8356966785783713,0.366250871071413,0.3206820890106308,86,0.6159288,0.580053,0.16568448,0.09669212,0.6011842
1.73,0.7445277052912075,0.0217734170021806,-0.0111666625610968,0.0,0.7551344597322913,1.260074395671917,0.8355574074048616,0.372265800651735,0.3919919160286839,97,0.72298616,0.6080294,0.16521999,0.09748719,0.6041585
1.74,0.7472083734859335,0.0218950560393396,-0.0048751770698224,0.0,0.7642282524554508,1.2753589607210258,0.8354181594412801,0.3783805365011327,0.4109772659415983,102,0.73752326,0.60128826,0.16439438,0.09728261,0.60708535
1.75,0.7490808634596074,0.0220166228490113,0.0001710722085605,0.0,0.7712685585171792,1.2907843318913694,0.8352789346837587,0.384578159694486,0.3754633090938613,99,0.6891222,0.60029644,0.16317196,0.096094236,0.60998154
1.76,0.7500713317640493,0.02213811703673,0.0150580612163933,0.0,0.7872675100171728,1.306529682091713,0.8351397331284298,0.390930148681427,0.3785587711230933,92,0.68698287,0.5972002,0.16222814,0.09559919,0.6128638
1.77,0.7501111276479411,0.0222595382083814,0.0150888114437743,0.0,0.7874594773000969,1.322278871637715,0.835000554771427,0.39730861250514,0.3731427084610235,100,0.6733707,0.59307164,0.1612236,0.09494571,0.6157218
1.78,0.7491375962506044,0.0223808859702041,0.0410487258781151,0.0,0.8125672080989237,1.3385302157996934,0.8348613996088841,0.4039143937721464,0.3714089790066686,97,0.66469365,0.5893565,0.16024461,0.09435571,0.61855984
1.79,0.747094824523007,0.0225021599287921,0.0357307450804773,0.0,0.8053277295322765,1.354636770390339,0.8347222676369357,0.4104843239805708,0.4276230314891038,108,0.7200543,0.57626575,0.15967801,0.09478696,0.62138814
1.8,0.7439343217270257,0.0226233596910958,0.084211425020504,0.0,0.8507691064386256,1.3716521525191114,0.834583158851717,0.4174470015546528,0.3803822045835687,100,0.66405964,0.5833618,0.1583697,0.09338841,0.62417525
1.81,0.7396156270528105,0.0227444848644249,0.0943365830424973,0.0,0.8566966949597328,1.388786086418306,0.8344440732493639,0.4244799022176005,0.3586345790281521,91,0.6274595,0.57606333,0.15725176,0.09242572,0.6269405
1.82,0.7341068376633144,0.0228655350564494,0.0776342031559305,0.0,0.8346065758756945,1.40547821793582,0.8343050108260128,0.4313508344518274,0.4169554129456395,106,0.6911407,0.5693372,0.15668666,0.092885144,0.62971145
1.83,0.7273850513164439,0.0229865098752023,0.0573100764482254,0.0,0.8076816376398718,1.4216318506886174,0.834165971577801,0.4380164889468176,0.4782238587609274,123,0.7227661,0.52795905,0.15616998,0.09332999,0.6324402
1.84,0.719436718619868,0.0231074089290809,0.0652208938905517,0.0,0.8077650214395007,1.4377871511174074,0.8340269555008664,0.4446967838704493,0.4709263064630867,118,0.7131468,0.52935725,0.1551387,0.09262468,0.63515246
1.85,0.7102579009315654,0.0232282318268489,0.060318081687164,0.0,0.7938042144455784,1.453663235406319,0.833887962591347,0.4512736633433603,0.3839784204881083,99,0.63675743,0.56569004,0.15353759,0.09056268,0.6378309
1.86,0.6998544309204662,0.0233489781776383,0.0723557964780449,0.0,0.7955592055761495,1.469574419517842,0.8337489928453823,0.45787518871174,0.4598097428257656,117,0.69452506,0.5293172,0.1531024,0.091259666,0.6405093
1.87,0.6882419738353014,0.0234696475909515,0.0798972704679151,0.0,0.791608891894168,1.4854065973557251,0.8336100462591118,0.4644523673250011,0.4278201625298548,106,0.66741556,0.54526824,0.15189281,0.090132825,0.6431535
1.88,0.6754459885849464,0.0235902396766627,0.0775077368887745,0.0,0.7765439651503837,1.5009374766587331,0.8334711228286762,0.4709110066503153,0.4899569845203101,123,0.6920377,0.49788007,0.15137427,0.09054654,0.64577454
1.89,0.6615015887988273,0.0237107540450201,0.0612190955155448,0.0,0.7464314383593922,1.515866105425921,0.8333322225502161,0.4771239464191726,0.4820884574897705,121,0.68303156,0.50000215,0.15033498,0.089816466,0.6483788
1.9,0.6464533050999066,0.023831190306648,0.0331253876817394,0.0,0.7034098830882941,1.5299343030876869,0.8331933454198733,0.4829817537145272,0.4783973447733986,126,0.67502606,0.49877268,0.14932735,0.089149386,0.6509613
1.91,0.6303547508740245,0.0239515480725481,0.0246409258108295,0.0,0.6789472247574021,1.5435132475828348,0.8330544914337904,0.4886372639567287,0.4672350109060159,118,0.66405743,0.50336355,0.14826442,0.08835981,0.65352136
1.92,0.6132681948466073,0.0240718269541019,0.0397234516102058,0.0,0.6770634734109151,1.557054517051053,0.83291566058811,0.4942772958437669,0.4543017645083659,119,0.65122455,0.50889844,0.14719,0.0875374,0.65605915
1.93,0.5952640447700082,0.0241920265630725,0.0430408724078117,0.0,0.6624969437408924,1.570304455925871,0.8327768528789756,0.4997951906710934,0.5041542702426637,133,0.66007984,0.4651292,0.14657685,0.08770367,0.6585711
1.94,0.5764202474713651,0.0243121465116061,0.0200365226134905,0.0,0.6207689165964617,1.5827198342578002,0.8326380683025317,0.5049638654898827,0.5342957738445804,137,0.6532873,0.43699482,0.1458263,0.08753392,0.6610569
1.95,0.5568216114016565,0.0244321864122342,0.0228832862235296,0.0,0.6041370840374205,1.5948025759385485,0.8324993068549231,0.509991633125251,0.4735234577601809,124,0.63923347,0.4818555,0.14438327,0.085979536,0.6635434
1.96,0.5365590586521289,0.0245521458778758,0.029510074694631,0.0,0.5906212792246358,1.6066150015230412,0.8323605685322953,0.5149038388717618,0.5329249126260798,134,0.63940203,0.42935374,0.14384505,0.0862544,0.6659851
1.97,0.5157288141555506,0.0246720245218383,0.0132022548346331,0.0,0.553603093512022,1.6176870633932816,0.8322218533307946,0.5195045984300953,0.4824306755163439,121,0.62831664,0.46619537,0.14248037,0.08485798,0.6684258
1.98,0.4944315404587719,0.0247918219578203,0.0157910763013851,0.0,0.5350144387179774,1.628387352167641,0.8320831612465676,0.5239470184844021,0.4537309851628227,122,0.61045873,0.48489535,0.1412929,0.08377398,0.6708342
1.99,0.4727714270326999,0.0249115377999132,0.0166256537033444,0.0,0.5143086185359577,1.63867352453836,0.8319444922757616,0.5282133541259452,0.5603728695250774,146,0.6130302,0.39761263,0.14109981,0.08473655,0.67320424
2.0,0.4508552435697664,0.0250311716626029,-0.0041722579826019,0.0,0.4717141572497673,1.6481078076833555,0.831805846414525,0.5321220493078709,0.560607559936984,148,0.60590017,0.39310628,0.14011306,0.08409474,0.67557204
2.01,0.4287913671021165,0.0251507231607715,0.0023242399864322,0.0,0.4562663302493204,1.657233134288342,0.8316672236590065,0.5358985892085458,0.5061671986808853,131,0.60484505,0.42919064,0.13871054,0.0826571,0.6779332
2.02,0.4066887930519867,0.0252701919097,0.0123869842212436,0.0,0.4443459691829303,1.666120053672001,0.8315286240053553,0.5395722105701675,0.4937433580384259,125,0.5964188,0.4354476,0.13763376,0.081823096,0.68025875
2.03,0.3846561404960152,0.025389577525069,0.0317146823114118,0.0,0.4417604003324961,1.6749552616786505,0.8313900474497214,0.5432201021271387,0.5322487928218593,137,0.5904597,0.399439,0.13692793,0.0817391,0.6825566
2.04,0.3628006619858457,0.0255088796229614,0.050254971036836,0.0,0.4385645126456432,1.6837265519315634,0.8312514939882557,0.5468370069585988,0.5241728891119943,136,0.5841548,0.4013895,0.13587904,0.080967344,0.68484056
2.05,0.3412272682175079,0.0256280978198642,0.0247784803046111,0.0,0.3916338463419831,1.6915592288584032,0.8311129636171093,0.5500619182103005,0.5663833683217576,141,0.56882364,0.36791807,0.13520882,0.08090654,0.6870901
