t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
1.16,0.4375726912204662,0.0147335833516313,-0.0600923167165159,0.0,0.3922139578555817,0.5722989931512434,0.8435330269849981,0.1454385468342997,0.1428239099725916,35,0.24467331,0.29106238,0.30910507,0.23239425,0.30910507,0.23239425
1.17,0.4530031111518971,0.014858676825558,-0.0599058822955373,0.0,0.4079559056819178,0.5804581112648818,0.8433924498622529,0.1473727645861778,0.1288984514274179,38,0.17194915,0.18681362,0.26361236,0.23240638,0.26361236,0.23240638
1.18,0.4680411160893433,0.0149837210743429,-0.0801333575616991,0.0,0.402891479601987,0.5885159408569215,0.8432518961670759,0.1493061092883335,0.1154846271637703,35,0.10932967,0.08460628,0.23582833,0.2371152,0.23582833,0.2371152
1.19,0.4826098225063981,0.0151087156867031,-0.0584807465733458,0.0,0.4392377916197554,0.5973006966893166,0.8431113658955626,0.1514338390813486,0.147665774598569,38,0.25584996,0.30546483,0.3187464,0.23282182,0.3187464,0.23282182
1.2,0.4966388831608374,0.0152336602515958,-0.0441564619062437,0.0,0.4677160815061895,0.6066550183194405,0.8429708590438095,0.1537245738460362,0.1456033626215023,41,0.24034423,0.2849071,0.30836385,0.23279636,0.30836385,0.23279636
1.21,0.5100650992816977,0.0153585543582203,-0.0293217746237346,0.0,0.4961018790161836,0.6165770558997641,0.8428303756079137,0.1561831362806335,0.1757513109715959,43,0.4061297,0.47930694,0.42000967,0.23247543,0.42000967,0.23247543
1.22,0.5228329519453455,0.0154833975960198,-0.0452949048526194,0.0,0.4930214446887459,0.626437484793539,0.8426899155839729,0.1586595114954417,0.1801946567795797,46,0.4280841,0.50100064,0.43308634,0.23224597,0.43308634,0.23224597
1.23,0.5348950472240499,0.0156081895546836,-0.0194331260402593,0.0,0.5310701107384742,0.6370588870083085,0.8425494789680853,0.1613588460045574,0.1504221172282863,38,0.25151584,0.29914433,0.31518048,0.23332831,0.31518048,0.23332831
1.24,0.5462124706241649,0.0157329298241489,-0.0444040979689768,0.0,0.5175413024793369,0.6474097130578952,0.84240906575635,0.1640267382073726,0.1751128318202917,47,0.3867467,0.45645928,0.4081661,0.23297341,0.4081661,0.23297341
1.25,0.5567550473121716,0.0158576179946029,-0.0332412149579908,0.0,0.5393714503487838,0.6581971420648709,0.8422686759448664,0.1668421793731871,0.1615216038634404,36,0.30258143,0.3615993,0.35095254,0.23382351,0.35095254,0.23382351
1.26,0.5665015056449713,0.0159822536564849,0.0066357427085216,0.0,0.5891195020099779,0.6699795321050704,0.8421283095297352,0.1699554409970289,0.2059861247361255,44,0.56980556,0.627563,0.5038392,0.23152943,0.5038392,0.23152943
1.27,0.5754395425650142,0.0161068364004879,-0.0112834936703957,0.0,0.5802628852951063,0.6815847898109726,0.841987966507057,0.1730664972874531,0.1646257333149194,43,0.3102857,0.36972806,0.35551786,0.23409891,0.35551786,0.23409891
1.28,0.5835657904798692,0.016231365817561,-0.0213245256386953,0.0,0.578472630658735,0.6931542424241472,0.8418476468729335,0.1762109198266736,0.18783022098098,47,0.44348127,0.5106408,0.44278234,0.23236859,0.44278234,0.23236859
1.29,0.5908856863083037,0.0163558414989112,-0.0192429199709954,0.0,0.5879986078362196,0.7049142145808717,0.8417073506234669,0.1794495844245568,0.1691377581167717,43,0.32617927,0.38692227,0.36627635,0.23428062,0.36627635,0.23428062
1.3,0.5974132444294348,0.0164802630360051,-0.0280457023254785,0.0,0.5858478051399614,0.7166311706836709,0.84156707775476,0.182719612254306,0.1492275076387071,39,0.2124454,0.24736041,0.28498048,0.23406391,0.28498048,0.23406391
1.31,0.6031707363067029,0.0166046300205716,-0.0555790271032749,0.0,0.5641963392239995,0.7279150974681509,0.8414268282629166,0.1859108725228725,0.1423589043872064,39,0.17337944,0.19373482,0.25957918,0.23406382,0.25957918,0.23406382
1.32,0.6081882805631725,0.0167289420446029,-0.0535945766908722,0.0,0.5713226459169032,0.739341550386489,0.8412866021440406,0.1891814559157193,0.1471366341502342,41,0.19255903,0.22065556,0.272177,0.23420048,0.272177,0.23420048
1.33,0.6125033482482057,0.0168531987003575,-0.0719925167526153,0.0,0.5573640301959478,0.750488830990408,0.841146399394237,0.1924114455728952,0.1777790828136937,49,0.3564494,0.41781414,0.38894713,0.2343357,0.38894713,0.2343357
1.34,0.6161601889475179,0.0169773995803613,-0.0624959540250218,0.0,0.5706416345028574,0.7619016636804651,0.8410062200096111,0.1957556538450746,0.2079878803065897,52,0.537216,0.5897973,0.49471378,0.23145199,0.49471378,0.23145199
1.35,0.6192091842392189,0.0171015442774101,-0.0782018948618924,0.0,0.5581088336547366,0.7730638403535598,0.8408660639862693,0.1990647751739034,0.1695451562615563,45,0.2986817,0.3527776,0.3466099,0.2352311,0.3466099,0.2352311
1.36,0.6217061357785366,0.0172256323845714,-0.0492473499909412,0.0,0.5896844181721668,0.7848575287170031,0.840725931320318,0.202597840804283,0.1878104857983136,56,0.40095896,0.46172214,0.41838637,0.23387134,0.41838637,0.23387134
1.37,0.6237114959951274,0.0173496634951864,-0.0626810700281157,0.0,0.5783800894621981,0.7964251305062471,0.8405858220078651,0.2061031603793739,0.2123695486471798,53,0.5478377,0.595215,0.50036794,0.23135914,0.50036794,0.23135914
1.38,0.6252895500016892,0.0174736372028717,-0.0676319828744383,0.0,0.5751312043301225,0.8079277545928495,0.8404457360450183,0.2096269007401169,0.2182908646104301,56,0.5793117,0.619793,0.51411486,0.23113944,0.51411486,0.23113944
1.39,0.6265075578343745,0.0175975531015219,-0.0520756411929794,0.0,0.5920294697429171,0.8197683439877078,0.8403056734278864,0.2132916690793666,0.2427225760168137,58,0.7246308,0.7251456,0.563784,0.23235899,0.563784,0.23235899
1.4,0.6274348665687015,0.0177214107853109,-0.0735281777326853,0.0,0.5716280996213271,0.8312009059801344,0.8401656341525788,0.2168687654681393,0.2505712187650921,63,0.76508266,0.7497407,0.57474595,0.23292308,0.57474595,0.23292308
1.41,0.6281420021746958,0.0178452098486942,-0.0684412685104197,0.0,0.5775459435129703,0.8427518248503938,0.8400256182152057,0.2205187836838673,0.1931934168442764,54,0.40713674,0.46396816,0.41911912,0.23448497,0.41911912,0.23448497
1.42,0.6286997511884608,0.0179689498864108,-0.0439887418084454,0.0,0.6026799592664263,0.8548054240357223,0.8398856256118774,0.2243641018455301,0.1998063803112402,58,0.44200772,0.4964881,0.4414571,0.23368475,0.4414571,0.23368475
1.43,0.6291782423819877,0.0180926304934851,-0.0723295920161335,0.0,0.5749412808593394,0.8663042496529091,0.8397456563387056,0.228070661903978,0.2569913313879448,68,0.78264254,0.7553792,0.5818387,0.23247898,0.5818387,0.23247898
1.44,0.6296460386076416,0.0182162512652291,-0.0680297330703342,0.0,0.5798325568025364,0.8779009007889598,0.839605710391802,0.2318435391111653,0.1956237109516761,52,0.40587163,0.4604736,0.41680464,0.23503599,0.41680464,0.23503599
1.45,0.6301692488784909,0.0183398117972439,-0.062433441377413,0.0,0.5860756192983217,0.8896224131749262,0.8394657877672793,0.2356919327861169,0.230067910412002,56,0.61099416,0.6355822,0.52723855,0.23075038,0.52723855,0.23075038
1.46,0.6308106705217219,0.0184633116854221,-0.0475177782268264,0.0,0.6017562039803176,0.9016575372545326,0.8393258884612508,0.2396785763130087,0.2381747988125251,61,0.65385973,0.6657414,0.54366356,0.23055455,0.54366356,0.23055455
1.47,0.6316289709122036,0.0185867505259495,-0.0691414010165697,0.0,0.5810743204215835,0.9132790236629642,0.8391860124698303,0.2435642013863573,0.2792292619771821,68,0.873132,0.7982206,0.6110934,0.23332606,0.6110934,0.23332606
1.48,0.6326779178604401,0.0187101279153073,-0.091976211138363,0.0,0.5594118346373844,0.924467260355712,0.8390461597891324,0.2473380450476917,0.2653520033315684,72,0.7955091,0.75425863,0.58868253,0.23128177,0.58868253,0.23128177
1.49,0.6340056671982743,0.0188334434502736,-0.0813395841068909,0.0,0.5714995265416571,0.9358972508865452,0.8389063304152724,0.2512238963840681,0.2693956726125653,66,0.8099974,0.7607471,0.593454,0.23122026,0.593454,0.23122026
1.5,0.6356541154825575,0.0189566967279259,-0.0748957756032505,0.0,0.5797150366072329,0.9474915516186896,0.838766524344366,0.2551969026462143,0.254745619841171,63,0.7246254,0.70782316,0.56770027,0.23034023,0.56770027,0.23034023
1.51,0.6376583250282584,0.0190798873456427,-0.0693758113263809,0.0,0.5873624010475201,0.95923879963964,0.8386267415725299,0.2592540003389242,0.2140624406628256,61,0.4791496,0.52211946,0.45947018,0.23426543,0.45947018,0.23426543
1.52,0.6400460276957791,0.0192030149011054,-0.0622031701025292,0.0,0.5970458724943554,0.9711797170895272,0.8384869820958811,0.2634099950546533,0.2463401640951292,59,0.66453403,0.66508776,0.54799503,0.23053752,0.54799503,0.23053752
1.53,0.6428372130010538,0.0193260789923005,-0.0736038722945579,0.0,0.5885594196987964,0.9829509054835032,0.8383472459105373,0.2675391329707057,0.2979965019011962,76,0.91322833,0.8035198,0.6345725,0.23198538,0.6345725,0.23198538
1.54,0.6460438052005427,0.0194490792175214,-0.0684296534696833,0.0,0.5970632309483809,0.9948921701024708,0.8382075330126172,0.271758884340179,0.231267034046422,58,0.5647454,0.589622,0.50547695,0.2324331,0.50547695,0.2324331
1.55,0.6496694330363497,0.0195720151753704,-0.0622305486284663,0.0,0.6070108995832538,1.007032388094136,0.8380678433982396,0.2760802381861109,0.2630587466508589,70,0.7370996,0.7080896,0.57474166,0.23030609,0.57474166,0.23030609
1.56,0.6537092948198089,0.0196948864647605,-0.0742487617464566,0.0,0.5991554195381128,1.019015496484898,0.8379281770635244,0.2803770972118158,0.3160842141550636,77,0.9544866,0.8094292,0.66366506,0.23213387,0.66366506,0.23213387
1.57,0.6581501204958266,0.0198176926849176,-0.0396624622622738,0.0,0.6383053509184704,1.0317816035032674,0.837788534004592,0.2849854844453883,0.3021760220491336,81,0.89973295,0.7885316,0.63681924,0.23073208,0.63681924,0.23073208
1.58,0.6629702312761878,0.0199404334353822,-0.0305980264453209,0.0,0.6523126382662491,1.0448278562685924,0.8376489142175633,0.2897288419671903,0.3029538542204874,75,0.89517117,0.78434587,0.6366886,0.23052311,0.6366886,0.23052311
1.59,0.6681396963692826,0.0200631083160113,-0.0516284160379568,0.0,0.6365743886473371,1.0575593440415392,0.8375093176985601,0.2943915700008467,0.271566039710904,67,0.7536361,0.71194625,0.5826498,0.23061104,0.5826498,0.23061104
1.6,0.6736205852776919,0.0201857169269806,-0.0391134674660354,0.0,0.654692834738637,1.070653200736312,0.8373697444437047,0.2992191928003587,0.3320599908619333,88,0.9656492,0.7957836,0.6887636,0.2315489,0.6887636,0.2315489
1.61,0.6793673130951637,0.0203082588687863,-0.0561297057193357,0.0,0.6435458662446143,1.083524118061204,0.8372301944491201,0.3039971609135355,0.3011442331930709,71,0.8664532,0.7658696,0.629395,0.23029959,0.629395,0.23029959
1.62,0.6853270752219085,0.020430733742247,-0.0412044318247606,0.0,0.6645533771393949,1.096815185603992,0.8370906677109297,0.3089624549708532,0.2879345917626102,73,0.80742157,0.73651713,0.605826,0.23068814,0.605826,0.23068814
1.63,0.6914403669427286,0.0205531411485054,-0.019793451572993,0.0,0.692200056518241,1.110659186734357,0.8369511642252578,0.3141671350132454,0.3047217113232522,76,0.86440843,0.7605707,0.6328572,0.23046288,0.6328572,0.23046288
1.64,0.6976415823867915,0.020675480689031,-0.0342985217070884,0.0,0.6840185413687341,1.1243395575617317,0.8368116839882296,0.3193439395161344,0.2512058004559709,69,0.6168064,0.6175064,0.5317484,0.23379678,0.5317484,0.23379678
1.65,0.70385968652081,0.0207977519656209,-0.0164947213376449,0.0,0.708162717148786,1.1385028119047074,0.8366722269959704,0.3247362317409757,0.3301002600361027,78,0.9212279,0.77034974,0.67660207,0.23055576,0.67660207,0.23055576
1.66,0.710018953028339,0.0209199545804029,-0.0088419859147297,0.0,0.7220969216940121,1.1529447503385877,0.8365327932446065,0.330268411527384,0.3407740667172989,91,0.9344388,0.76509273,0.69534236,0.23080182,0.69534236,0.23080182
1.67,0.7160397602054708,0.0210420881358364,0.0060744637750198,0.0,0.743156312116327,1.167807876580914,0.8363933827302645,0.3359961614308393,0.3013611371931912,74,0.8233755,0.7349479,0.6220962,0.2315998,0.6220962,0.2315998
1.68,0.7218394363651855,0.0211641522347151,0.0401347322018281,0.0,0.7831383208017288,1.1834706429969486,0.8362539954490723,0.3420677634748627,0.3396252393848196,90,0.9161242,0.75558186,0.6893382,0.23095477,0.6893382,0.23095477
1.69,0.7273331456958437,0.0212861464801683,0.0351759272290518,0.0,0.7837952194050639,1.1991465473850498,0.8361146313971577,0.3481812008597709,0.3089783843658278,81,0.83389103,0.7351704,0.6325847,0.2320373,0.6325847,0.2320373
1.7,0.7324348050697619,0.0214080704756635,0.0211338012530248,0.0,0.7749766767984502,1.214646080921019,0.8359752905706497,0.3542608082145176,0.3922775485266254,98,0.9371686,0.6813715,0.7644992,0.23546022,0.7644992,0.23546022
1.71,0.7370580219502667,0.0215299238250075,0.0048372352028495,0.0,0.7634251809781238,1.2299145845405814,0.8358359729656775,0.3602823988838072,0.3482681325641019,86,0.90478086,0.7379154,0.6994034,0.23163849,0.6994034,0.23163849
1.72,0.7411170433039067,0.0216517061323492,-0.0099126526017668,0.0,0.7528560968344892,1.2449717064772712,0.8356966785783713,0.366250871071413,0.3206820890106308,86,0.84420997,0.7311994,0.64908206,0.23281573,0.64908206,0.23281573
1.73,0.7445277052912075,0.0217734170021806,-0.0111666625610968,0.0,0.7551344597322913,1.260074395671917,0.8355574074048616,0.372265800651735,0.3919919160286839,97,0.9096675,0.6692042,0.7523867,0.23420352,0.7523867,0.23420352
1.74,0.7472083734859335,0.0218950560393396,-0.0048751770698224,0.0,0.7642282524554508,1.2753589607210258,0.8354181594412801,0.3783805365011327,0.4109772659415983,102,0.8930236,0.6221292,0.7524873,0.23747343,0.7524873,0.23747343
1.75,0.7490808634596074,0.0220166228490113,0.0001710722085605,0.0,0.7712685585171792,1.2907843318913694,0.8352789346837587,0.384578159694486,0.3754633090938613,99,0.89126253,0.6905133,0.730599,0.23298188,0.730599,0.23298188
1.76,0.7500713317640493,0.02213811703673,0.0150580612163933,0.0,0.7872675100171728,1.306529682091713,0.8351397331284298,0.390930148681427,0.3785587711230933,92,0.88301,0.681206,0.7307884,0.23330963,0.7307884,0.23330963
1.77,0.7501111276479411,0.0222595382083814,0.0150888114437743,0.0,0.7874594773000969,1.322278871637715,0.835000554771427,0.39730861250514,0.3731427084610235,100,0.8731199,0.6851746,0.7220953,0.2335893,0.7220953,0.2335893
1.78,0.7491375962506044,0.0223808859702041,0.0410487258781151,0.0,0.8125672080989237,1.3385302157996934,0.8348613996088841,0.4039143937721464,0.3714089790066686,97,0.86389923,0.6832161,0.7173575,0.23403111,0.7173575,0.23403111
1.79,0.747094824523007,0.0225021599287921,0.0357307450804773,0.0,0.8053277295322765,1.354636770390339,0.8347222676369357,0.4104843239805708,0.4276230314891038,108,0.8327896,0.56103975,0.7134371,0.2386226,0.7134371,0.2386226
1.8,0.7439343217270257,0.0226233596910958,0.084211425020504,0.0,0.8507691064386256,1.3716521525191114,0.834583158851717,0.4174470015546528,0.3803822045835687,100,0.8477492,0.6609543,0.71991134,0.23473835,0.71991134,0.23473835
1.81,0.7396156270528105,0.0227444848644249,0.0943365830424973,0.0,0.8566966949597328,1.388786086418306,0.8344440732493639,0.4244799022176005,0.3586345790281521,91,0.8319,0.68424684,0.69513094,0.23593986,0.69513094,0.23593986
1.82,0.7341068376633144,0.0228655350564494,0.0776342031559305,0.0,0.8346065758756945,1.40547821793582,0.8343050108260128,0.4313508344518274,0.4169554129456395,106,0.8128986,0.5765276,0.7090434,0.23611754,0.7090434,0.23611754
1.83,0.7273850513164439,0.0229865098752023,0.0573100764482254,0.0,0.8076816376398718,1.4216318506886174,0.834165971577801,0.4380164889468176,0.4782238587609274,123,0.7425898,0.4164446,0.57496595,0.25446987,0.57496595,0.25446987
1.84,0.719436718619868,0.0231074089290809,0.0652208938905517,0.0,0.8077650214395007,1.4377871511174074,0.8340269555008664,0.4446967838704493,0.4709263064630867,118,0.7395017,0.43162048,0.58847934,0.24966322,0.58847934,0.24966322
1.85,0.7102579009315654,0.0232282318268489,0.060318081687164,0.0,0.7938042144455784,1.453663235406319,0.833887962591347,0.4512736633433603,0.3839784204881083,99,0.80318683,0.63385123,0.7066422,0.23686141,0.7066422,0.23686141
1.86,0.6998544309204662,0.0233489781776383,0.0723557964780449,0.0,0.7955592055761495,1.469574419517842,0.8337489928453823,0.45787518871174,0.4598097428257656,117,0.7308135,0.45355928,0.60451645,0.24311578,0.60451645,0.24311578
1.87,0.6882419738353014,0.0234696475909515,0.0798972704679151,0.0,0.791608891894168,1.4854065973557251,0.8336100462591118,0.4644523673250011,0.4278201625298548,106,0.7552693,0.5314705,0.6696637,0.2370132,0.6696637,0.2370132
1.88,0.6754459885849464,0.0235902396766627,0.0775077368887745,0.0,0.7765439651503837,1.5009374766587331,0.8334711228286762,0.4709110066503153,0.4899569845203101,123,0.6789435,0.3742681,0.5045244,0.2535128,0.5045244,0.2535128
1.89,0.6615015887988273,0.0237107540450201,0.0612190955155448,0.0,0.7464314383593922,1.515866105425921,0.8333322225502161,0.4771239464191726,0.4820884574897705,121,0.67629963,0.3897233,0.5208547,0.24894801,0.5208547,0.24894801
1.9,0.6464533050999066,0.023831190306648,0.0331253876817394,0.0,0.7034098830882941,1.5299343030876869,0.8331933454198733,0.4829817537145272,0.4783973447733986,126,0.66981876,0.39559186,0.5250589,0.2466239,0.5250589,0.2466239
1.91,0.6303547508740245,0.0239515480725481,0.0246409258108295,0.0,0.6789472247574021,1.5435132475828348,0.8330544914337904,0.4886372639567287,0.4672350109060159,118,0.67189234,0.4195847,0.5513955,0.24230698,0.5513955,0.24230698
1.92,0.6132681948466073,0.0240718269541019,0.0397234516102058,0.0,0.6770634734109151,1.557054517051053,0.83291566058811,0.4942772958437669,0.4543017645083659,119,0.67687887,0.4484222,0.58169156,0.2391624,0.58169156,0.2391624
1.93,0.5952640447700082,0.0241920265630725,0.0430408724078117,0.0,0.6624969437408924,1.570304455925871,0.8327768528789756,0.4997951906710934,0.5041542702426637,133,0.61345667,0.3303566,0.4281519,0.25433335,0.4281519,0.25433335
1.94,0.5764202474713651,0.0243121465116061,0.0200365226134905,0.0,0.6207689165964617,1.5827198342578002,0.8326380683025317,0.5049638654898827,0.5342957738445804,137,0.5820875,0.27375036,0.3463953,0.26736003,0.3463953,0.26736003
1.95,0.5568216114016565,0.0244321864122342,0.0228832862235296,0.0,0.6041370840374205,1.5948025759385485,0.8324993068549231,0.509991633125251,0.4735234577601809,124,0.6241318,0.3927263,0.5069944,0.24200785,0.5069944,0.24200785
1.96,0.5365590586521289,0.0245521458778758,0.029510074694631,0.0,0.5906212792246358,1.6066150015230412,0.8323605685322953,0.5149038388717618,0.5329249126260798,134,0.5614634,0.27152097,0.33561707,0.2640298,0.33561707,0.2640298
